timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837603.9184465,172.27.112.252,142.250.143.102,55224,80,TCP,74,S,0.0,1,74,0.0,0.0,2,4.81
1784837603.9211054,142.250.143.102,172.27.112.252,443,48340,TCP,414,PA,0.425,10,7955,23.54,18729.41,2,37.67
1784837603.9223545,142.250.143.102,172.27.112.252,443,48340,TCP,447,PA,0.426,11,8402,25.82,19723.83,2,39.91
1784837603.9233873,142.250.143.102,172.27.112.252,443,48340,TCP,97,PA,0.427,12,8499,28.1,19903.28,2,42.15
1784837603.9242058,142.250.143.102,172.27.112.252,443,48340,TCP,105,PA,0.428,13,8604,30.39,20110.62,2,44.41
1784837603.9247,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.455,12,2651,26.36,5822.91,2,5.01
1784837603.9249933,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.456,13,2717,28.54,5964.03,2,5.22
1784837603.9252234,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.456,14,2783,30.72,6105.82,2,5.43
1784837603.9254513,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.456,15,2849,32.89,6247.5,2,5.63
1784837603.964655,142.250.143.102,172.27.112.252,80,55224,TCP,74,SA,0.0,1,74,0.0,0.0,3,42.71
1784837603.9651952,172.27.112.252,142.250.143.102,55224,80,TCP,66,A,0.047,2,140,42.78,2994.74,2,5.79
1784837603.96563,172.27.112.252,142.250.143.102,55224,80,TCP,86,PA,0.047,3,226,63.58,4789.81,2,6.0
1784837603.9723847,172.27.112.252,142.251.154.119,36122,443,TCP,74,S,0.0,1,74,0.0,0.0,2,6.2
1784837604.0095065,142.250.143.102,172.27.112.252,80,55224,TCP,66,A,0.045,2,140,44.59,3121.41,3,40.92
1784837604.0099113,142.251.154.119,172.27.112.252,443,36122,TCP,74,SA,0.0,1,74,0.0,0.0,1,0.0
1784837604.0101535,172.27.112.252,142.251.154.119,36122,443,TCP,66,A,0.038,2,140,52.95,3706.76,2,6.36
1784837604.010447,172.27.112.252,142.251.154.119,36122,443,TCP,1640,PA,0.038,3,1780,78.82,46765.39,2,6.56
1784837604.0547404,142.251.154.119,172.27.112.252,443,36122,TCP,66,A,0.045,2,140,44.61,3122.97,1,44.61
1784837604.0553725,142.251.154.119,172.27.112.252,443,36122,TCP,66,A,0.045,3,206,65.99,4531.34,1,65.99
1784837604.0558565,142.251.154.119,172.27.112.252,443,36122,TCP,2542,PA,0.046,4,2748,87.06,59810.43,1,87.06
1784837604.0563598,142.251.154.119,172.27.112.252,443,36122,TCP,2542,PA,0.046,5,5290,107.65,113889.65,1,107.65
1784837604.0567007,172.27.112.252,142.251.154.119,36122,443,TCP,66,A,0.084,4,1846,47.44,21893.82,2,6.7
1784837604.0570545,172.27.112.252,142.251.154.119,36122,443,TCP,66,A,0.085,5,1912,59.05,22581.83,2,6.9
1784837604.05785,142.251.154.119,172.27.112.252,443,36122,TCP,317,PA,0.048,6,5607,125.16,116962.15,1,125.16
1784837604.0581698,172.27.112.252,142.251.154.119,36122,443,TCP,66,A,0.086,6,1978,69.94,23057.6,2,7.11
1784837604.0584466,172.27.112.252,142.251.154.119,36122,443,TCP,146,PA,0.086,7,2124,81.34,24679.89,2,7.31
1784837604.0587091,172.27.112.252,142.251.154.119,36122,443,TCP,291,PA,0.086,8,2415,92.67,27975.85,2,7.51
1784837604.0589674,172.27.112.252,142.251.154.119,36122,443,TCP,114,PA,0.087,9,2529,103.95,29209.08,2,7.71
1784837604.1096616,142.251.154.119,172.27.112.252,443,36122,TCP,97,PA,0.1,7,5704,70.18,57182.8,1,70.18
1784837604.1101573,142.251.154.119,172.27.112.252,443,36122,TCP,716,PA,0.1,8,6420,79.8,64042.49,1,79.8
1784837604.1104321,172.27.112.252,142.251.154.119,36122,443,TCP,78,A,0.138,10,2607,72.44,18884.81,2,7.83
1784837604.1106954,172.27.112.252,142.251.154.119,36122,443,TCP,66,A,0.138,11,2673,79.53,19326.06,2,8.04
1784837604.1110902,172.27.112.252,142.251.154.119,36122,443,TCP,97,PA,0.139,12,2770,86.51,19970.37,2,8.24
1784837604.1406128,172.27.112.252,192.178.211.113,,,OTHER,98,,5.008,6,588,1.2,117.41,2,10.23
1784837604.1544843,142.251.154.119,172.27.112.252,443,36122,TCP,66,A,0.145,9,6486,62.25,44863.16,1,62.25
1784837604.1701205,142.251.154.119,172.27.112.252,443,36122,TCP,288,PA,0.16,10,6774,62.42,42282.22,1,62.42
1784837604.1707342,142.251.154.119,172.27.112.252,443,36122,TCP,1304,PA,0.161,11,8078,68.4,50229.18,1,68.4
1784837604.1710737,142.251.154.119,172.27.112.252,443,36122,TCP,1304,PA,0.161,12,9382,74.46,58214.58,1,74.46
1784837604.1714947,142.251.154.119,172.27.112.252,443,36122,TCP,824,PA,0.162,13,10206,80.45,63162.42,1,80.45
1784837604.1719236,142.251.154.119,172.27.112.252,443,36122,TCP,105,PA,0.162,14,10311,86.41,63643.3,1,86.41
1784837604.1722412,172.27.112.252,142.251.154.119,36122,443,TCP,66,A,0.2,13,2836,65.05,14190.18,2,10.4
1784837604.1725178,172.27.112.252,142.251.154.119,36122,443,TCP,66,A,0.2,14,2902,69.95,14500.35,2,10.65
1784837604.172848,172.27.112.252,142.251.154.119,36122,443,TCP,114,PA,0.2,15,3016,74.83,15045.15,2,10.89
1784837604.173256,172.27.112.252,142.251.154.119,36122,443,TCP,90,PA,0.201,16,3106,79.65,15462.64,2,11.14
1784837604.1736073,172.27.112.252,142.251.154.119,36122,443,TCP,66,FA,0.201,17,3172,84.48,15763.63,2,11.39
1784837604.1738882,172.27.112.252,142.250.143.102,48340,443,TCP,114,PA,0.704,16,2963,22.71,4206.06,2,11.63
1784837604.174149,172.27.112.252,142.250.143.102,48340,443,TCP,90,PA,0.705,17,3053,24.12,4332.22,2,11.88
1784837604.1743827,172.27.112.252,142.250.143.102,48340,443,TCP,66,FA,0.705,18,3119,25.53,4424.4,2,12.13
1784837604.1863842,192.178.211.113,172.27.112.252,,,OTHER,98,,5.019,6,588,1.2,117.15,0,1.25
1784837604.2169743,142.250.143.102,172.27.112.252,443,48340,TCP,66,A,0.721,14,8670,19.43,12031.61,3,30.53
1784837604.2174706,142.250.143.102,172.27.112.252,443,48340,TCP,66,A,0.721,15,8736,20.8,12114.85,3,31.9
1784837604.2177236,142.250.143.102,172.27.112.252,443,48340,TCP,66,FA,0.721,16,8802,22.18,12202.1,3,33.27
1784837604.2179666,142.250.143.102,172.27.112.252,443,48340,TCP,66,A,0.722,17,8868,23.56,12289.45,3,34.65
1784837604.2183728,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.749,19,3185,25.37,4252.66,2,12.24
1784837604.2186565,142.251.154.119,172.27.112.252,443,36122,TCP,66,A,0.209,15,10377,71.86,49711.31,1,71.86
1784837604.2188916,142.251.154.119,172.27.112.252,443,36122,TCP,66,FA,0.209,16,10443,76.56,49971.21,1,76.56
1784837604.21912,172.27.112.252,142.251.154.119,36122,443,TCP,66,A,0.247,18,3238,72.95,13123.37,2,12.48
1784837604.2226803,172.27.112.252,142.250.143.102,46214,443,TCP,74,S,0.0,1,74,0.0,0.0,2,12.72
1784837604.2572231,142.250.143.102,172.27.112.252,443,46214,TCP,74,SA,0.0,1,74,0.0,0.0,4,34.17
1784837604.257822,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.035,2,140,56.91,3983.87,2,12.85
1784837604.2598755,172.27.112.252,142.250.143.102,46214,443,TCP,1636,PA,0.037,3,1776,80.66,47748.09,2,13.09
1784837604.300749,142.250.143.102,172.27.112.252,80,55224,TCP,212,PA,0.336,3,352,8.93,1047.33,4,33.57
1784837604.3012273,142.250.143.102,172.27.112.252,80,55224,TCP,66,FA,0.337,4,418,11.88,1241.93,4,34.79
1784837604.301479,172.27.112.252,142.250.143.102,55224,80,TCP,66,A,0.383,4,292,10.44,762.34,2,13.2
1784837604.3020062,172.27.112.252,142.250.143.102,55224,80,TCP,66,FA,0.384,5,358,13.04,933.36,2,13.43
1784837604.3094351,142.250.143.102,172.27.112.252,443,46214,TCP,66,A,0.052,2,140,38.31,2681.38,4,35.67
1784837604.3112497,142.250.143.102,172.27.112.252,443,46214,TCP,2542,PA,0.054,3,2682,55.53,49642.21,4,36.82
1784837604.3117292,142.250.143.102,172.27.112.252,443,46214,TCP,1304,A,0.055,4,3986,73.39,73129.48,4,38.02
1784837604.3120413,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.089,4,1842,44.76,20613.03,2,13.64
1784837604.3128119,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.09,5,1908,55.47,21169.06,2,13.88
1784837604.313214,142.250.143.102,172.27.112.252,443,46214,TCP,1304,PA,0.056,5,5290,89.3,94479.58,4,39.18
1784837604.3135407,142.250.143.102,172.27.112.252,443,46214,TCP,1372,PA,0.056,6,6662,106.54,118293.46,4,40.38
1784837604.3137958,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.091,6,1974,65.85,21664.82,2,14.11
1784837604.3140256,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.091,7,2040,76.63,22332.84,2,14.35
1784837604.3142822,172.27.112.252,142.250.143.102,46214,443,TCP,146,PA,0.092,8,2186,87.33,23864.15,2,14.59
1784837604.3145916,172.27.112.252,142.250.143.102,46214,443,TCP,188,PA,0.092,9,2374,97.92,25829.25,2,14.83
1784837604.314884,172.27.112.252,142.250.143.102,46214,443,TCP,114,PA,0.092,10,2488,108.46,26983.76,2,15.07
1784837604.3421729,142.250.143.102,172.27.112.252,80,55224,TCP,66,A,0.378,5,484,13.24,1282.06,4,40.2
1784837604.3497791,142.250.143.102,172.27.112.252,443,46214,TCP,716,PA,0.093,7,7378,75.63,79713.9,4,41.01
1784837604.3508396,172.27.112.252,142.250.143.102,46214,443,TCP,97,PA,0.128,11,2585,85.83,20170.21,2,15.18
1784837604.3514228,172.27.112.252,142.250.143.102,55234,80,TCP,74,S,0.0,1,74,0.0,0.0,2,15.41
1784837604.3525991,142.250.143.102,172.27.112.252,443,46214,TCP,97,PA,0.095,8,7475,83.88,78374.0,4,42.04
1784837604.3874466,142.250.143.102,172.27.112.252,80,55234,TCP,74,SA,0.0,1,74,0.0,0.0,5,41.52
1784837604.3879547,172.27.112.252,142.250.143.102,55234,80,TCP,66,A,0.037,2,140,54.75,3832.26,2,15.51
1784837604.388418,172.27.112.252,142.250.143.102,55234,80,TCP,86,PA,0.037,3,226,81.09,6108.91,2,15.75
1784837604.3928037,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.17,12,2651,70.54,15582.81,2,15.96
1784837604.3940585,142.250.143.102,172.27.112.252,443,46214,TCP,66,A,0.137,9,7541,65.77,55110.03,5,42.33
1784837604.4273272,142.250.143.102,172.27.112.252,80,55234,TCP,66,A,0.04,2,140,50.15,3510.49,5,41.89
1784837604.4666185,172.27.112.252,8.8.8.8,60900,53,UDP,47,,0.0,1,47,0.0,0.0,2,15.69
1784837604.4725437,172.27.112.252,142.250.143.102,,,OTHER,98,,0.999,2,196,2.0,196.2,2,15.9
1784837604.5073972,142.250.143.102,172.27.112.252,,,OTHER,98,,0.991,2,196,2.02,197.77,5,39.56
1784837604.8094733,142.250.143.102,172.27.112.252,443,46214,TCP,415,PA,0.552,10,7956,18.11,14406.51,5,31.22
1784837604.8104973,142.250.143.102,172.27.112.252,443,46214,TCP,447,PA,0.553,11,8403,19.88,15187.77,5,31.96
1784837604.811071,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.588,13,2717,22.09,4617.68,2,14.96
1784837604.8115284,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.589,14,2783,23.78,4726.18,2,15.18
1784837604.8439982,142.250.143.102,172.27.112.252,443,46214,TCP,97,PA,0.587,12,8500,20.45,14485.96,5,31.91
1784837604.845574,142.250.143.102,172.27.112.252,443,46214,TCP,105,PA,0.588,13,8605,22.1,14625.63,5,32.61
1784837604.846927,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.624,15,2849,24.03,4563.9,2,15.28
1784837604.8479545,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.625,16,2915,25.59,4661.95,2,15.48
1784837604.864336,142.250.143.102,172.27.112.252,80,55234,TCP,212,PA,0.477,3,352,6.29,738.12,5,32.9
1784837604.865236,142.250.143.102,172.27.112.252,80,55234,TCP,66,FA,0.478,4,418,8.37,874.86,5,33.6
1784837604.866097,172.27.112.252,142.250.143.102,55234,80,TCP,66,A,0.515,4,292,7.77,567.35,2,15.64
1784837604.8665578,172.27.112.252,142.250.143.102,55234,80,TCP,66,FA,0.515,5,358,9.71,694.96,2,15.85
1784837604.901338,172.27.112.252,142.251.154.119,36132,443,TCP,74,S,0.0,1,74,0.0,0.0,2,15.94
1784837604.905893,142.250.143.102,172.27.112.252,80,55234,TCP,66,A,0.518,5,484,9.64,933.56,5,33.34
1784837604.9090633,172.27.112.252,142.250.143.102,55242,80,TCP,74,S,0.0,1,74,0.0,0.0,2,16.12
1784837604.9499743,142.251.154.119,172.27.112.252,443,36132,TCP,74,SA,0.0,1,74,0.0,0.0,2,18.08
1784837604.9504223,142.250.143.102,172.27.112.252,80,55242,TCP,74,SA,0.0,1,74,0.0,0.0,6,33.01
1784837604.9506717,172.27.112.252,142.251.154.119,36132,443,TCP,66,A,0.049,2,140,40.54,2837.82,2,16.19
1784837604.950926,172.27.112.252,142.250.143.102,55242,80,TCP,66,A,0.042,2,140,47.78,3344.26,2,16.4
1784837604.951295,172.27.112.252,142.250.143.102,55242,80,TCP,86,PA,0.042,3,226,71.04,5351.45,2,16.6
1784837604.951595,172.27.112.252,142.251.154.119,36132,443,TCP,1640,PA,0.05,3,1780,59.69,35417.97,2,16.81
1784837604.9893427,142.251.154.119,172.27.112.252,443,36132,TCP,66,A,0.039,2,140,50.8,3556.15,2,18.38
1784837604.9897597,142.250.143.102,172.27.112.252,80,55242,TCP,66,A,0.039,2,140,50.84,3558.95,6,32.81
1784837604.9912865,142.251.154.119,172.27.112.252,443,36132,TCP,2542,PA,0.041,3,2682,72.62,64920.26,2,19.36
1784837604.9916863,172.27.112.252,142.251.154.119,36132,443,TCP,66,A,0.09,4,1846,44.27,20432.05,2,16.88
1784837604.9919868,142.251.154.119,172.27.112.252,443,36132,TCP,2542,PA,0.042,4,5224,95.21,124344.08,2,20.37
1784837604.9924603,142.251.154.119,172.27.112.252,443,36132,TCP,318,PA,0.042,5,5542,117.69,130443.12,2,21.37
1784837604.9928358,172.27.112.252,142.251.154.119,36132,443,TCP,66,A,0.091,5,1912,54.65,20896.71,2,17.08
1784837604.993096,172.27.112.252,142.251.154.119,36132,443,TCP,66,A,0.092,6,1978,65.39,21556.7,2,17.29
1784837604.9933584,172.27.112.252,142.251.154.119,36132,443,TCP,146,PA,0.092,7,2124,76.07,23081.87,2,17.49
1784837604.9936168,172.27.112.252,142.251.154.119,36132,443,TCP,292,PA,0.092,8,2416,86.69,26181.55,2,17.69
1784837604.993874,172.27.112.252,142.251.154.119,36132,443,TCP,114,PA,0.093,9,2530,97.26,27340.72,2,17.9
1784837605.0295522,142.251.154.119,172.27.112.252,443,36132,TCP,97,PA,0.08,6,5639,75.4,70861.36,2,21.58
1784837605.030204,172.27.112.252,142.251.154.119,36132,443,TCP,78,A,0.129,10,2608,77.6,20238.08,2,17.97
1784837605.0313475,142.251.154.119,172.27.112.252,443,36132,TCP,716,PA,0.081,7,6355,86.02,78096.95,2,22.52
1784837605.0318074,172.27.112.252,142.251.154.119,36132,443,TCP,66,A,0.13,11,2674,84.31,20495.24,2,18.17
1784837605.0321927,172.27.112.252,142.251.154.119,36132,443,TCP,97,PA,0.131,12,2771,91.7,21176.17,2,18.37
1784837605.077457,142.251.154.119,172.27.112.252,443,36132,TCP,66,A,0.127,8,6421,62.75,50367.64,2,22.48
1784837605.1010382,142.251.154.119,172.27.112.252,443,36132,TCP,288,PA,0.151,9,6709,59.58,44411.66,2,22.91
1784837605.1021242,142.251.154.119,172.27.112.252,443,36132,TCP,1304,PA,0.152,10,8013,65.72,52665.16,2,23.8
1784837605.1029603,142.251.154.119,172.27.112.252,443,36132,TCP,1304,PA,0.153,11,9317,71.9,60900.98,2,24.7
1784837605.1034994,142.251.154.119,172.27.112.252,443,36132,TCP,824,PA,0.154,12,10141,78.16,66054.34,2,25.6
1784837605.104155,142.251.154.119,172.27.112.252,443,36132,TCP,105,PA,0.154,13,10246,84.32,66454.46,2,26.5
1784837605.104922,172.27.112.252,142.251.154.119,36132,443,TCP,66,A,0.204,13,2837,63.86,13935.28,2,18.3
1784837605.1058958,172.27.112.252,142.251.154.119,36132,443,TCP,66,A,0.205,14,2903,68.44,14191.6,2,18.5
1784837605.1076229,172.27.112.252,142.251.154.119,36132,443,TCP,114,PA,0.206,15,3017,72.72,14625.41,2,18.7
1784837605.1086702,172.27.112.252,142.251.154.119,36132,443,TCP,90,PA,0.207,16,3107,77.17,14985.62,2,18.89
1784837605.109039,172.27.112.252,142.251.154.119,36132,443,TCP,66,FA,0.208,17,3173,81.85,15276.77,2,19.09
1784837605.1093366,172.27.112.252,142.250.143.102,46214,443,TCP,114,PA,0.887,17,3029,19.17,3416.21,2,19.29
1784837605.1096091,172.27.112.252,142.250.143.102,46214,443,TCP,90,PA,0.887,18,3119,20.29,3516.63,2,19.49
1784837605.1098402,172.27.112.252,142.250.143.102,46214,443,TCP,66,FA,0.887,19,3185,21.42,3590.11,2,19.69
1784837605.141441,172.27.112.252,192.178.211.113,,,OTHER,98,,6.009,7,686,1.16,114.17,2,24.46
1784837605.1498203,142.251.154.119,172.27.112.252,443,36132,TCP,66,A,0.2,14,10312,70.05,51599.72,2,26.32
1784837605.1504042,142.251.154.119,172.27.112.252,443,36132,TCP,66,FA,0.2,15,10378,74.84,51778.7,2,27.18
1784837605.150694,172.27.112.252,142.251.154.119,36132,443,TCP,66,A,0.249,18,3239,72.19,12989.47,2,24.65
1784837605.1510642,142.250.143.102,172.27.112.252,443,46214,TCP,66,A,0.894,14,8671,15.66,9700.83,6,30.22
1784837605.1513383,142.250.143.102,172.27.112.252,443,46214,TCP,66,A,0.894,15,8737,16.78,9771.67,6,30.82
1784837605.151573,142.250.143.102,172.27.112.252,443,46214,TCP,66,FA,0.894,16,8803,17.89,9842.9,6,31.42
1784837605.151885,172.27.112.252,142.250.143.102,46214,443,TCP,66,A,0.929,20,3251,21.52,3498.69,2,24.9
1784837605.1672323,172.27.112.252,142.250.143.102,46216,443,TCP,74,S,0.0,1,74,0.0,0.0,2,25.05
1784837605.1865616,192.178.211.113,172.27.112.252,,,OTHER,98,,6.019,7,686,1.16,113.97,0,1.25
1784837605.2092366,142.250.143.102,172.27.112.252,443,46216,TCP,74,SA,0.0,1,74,0.0,0.0,7,30.94
1784837605.2096868,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.042,2,140,47.11,3297.65,2,25.03
1784837605.2124465,172.27.112.252,142.250.143.102,46216,443,TCP,1636,PA,0.045,3,1776,66.35,39279.72,2,25.26
1784837605.2493205,142.250.143.102,172.27.112.252,443,46216,TCP,66,A,0.04,2,140,49.9,3492.68,7,30.81
1784837605.2520735,142.250.143.102,172.27.112.252,443,46216,TCP,2542,PA,0.043,3,2682,70.03,62609.57,7,31.33
1784837605.252731,142.250.143.102,172.27.112.252,443,46216,TCP,2542,PA,0.043,4,5224,91.97,120107.24,7,31.88
1784837605.253118,142.250.143.102,172.27.112.252,443,46216,TCP,1372,PA,0.044,5,6596,113.94,150314.2,7,32.45
1784837605.253459,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.086,4,1842,46.39,21362.29,2,25.25
1784837605.253767,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.087,5,1908,57.78,22048.95,2,25.49
1784837605.2540076,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.087,6,1974,69.14,22748.41,2,25.74
1784837605.2542894,172.27.112.252,142.250.143.102,46216,443,TCP,146,PA,0.087,7,2120,80.41,24351.83,2,25.98
1784837605.2545981,172.27.112.252,142.250.143.102,46216,443,TCP,188,PA,0.087,8,2308,91.57,26417.64,2,26.22
1784837605.2548814,172.27.112.252,142.250.143.102,46216,443,TCP,114,PA,0.088,9,2422,102.68,27632.91,2,26.46
1784837605.2552679,142.250.143.102,172.27.112.252,80,55242,TCP,212,PA,0.305,3,352,9.84,1154.68,7,32.98
1784837605.2556415,142.250.143.102,172.27.112.252,80,55242,TCP,66,FA,0.305,4,418,13.11,1369.51,7,33.54
1784837605.2559485,172.27.112.252,142.250.143.102,55242,80,TCP,66,A,0.347,4,292,11.53,841.78,2,26.69
1784837605.2563422,172.27.112.252,142.250.143.102,55242,80,TCP,66,FA,0.347,5,358,14.4,1030.87,2,26.93
1784837605.2903278,142.250.143.102,172.27.112.252,443,46216,TCP,716,PA,0.081,6,7312,73.99,90170.12,7,33.45
1784837605.2912378,172.27.112.252,142.250.143.102,46216,443,TCP,97,PA,0.124,10,2519,80.64,20313.61,2,26.95
1784837605.2950706,142.250.143.102,172.27.112.252,443,46216,TCP,97,PA,0.086,7,7409,81.55,86317.75,7,33.91
1784837605.2995143,142.250.143.102,172.27.112.252,80,55242,TCP,66,A,0.349,5,484,14.32,1386.45,7,34.38
1784837605.3021092,172.27.112.252,142.250.143.102,55258,80,TCP,74,S,0.0,1,74,0.0,0.0,2,27.12
1784837605.3039055,142.250.143.102,172.27.112.252,443,46216,TCP,66,A,0.095,8,7475,84.51,78959.43,7,34.85
1784837605.3291438,142.250.143.102,172.27.112.252,443,46216,TCP,66,A,0.12,9,7541,75.06,62890.33,7,34.92
1784837605.3367505,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.17,11,2585,64.89,15249.1,2,27.13
1784837605.3505387,142.250.143.102,172.27.112.252,80,55258,TCP,74,SA,0.0,1,74,0.0,0.0,8,35.06
1784837605.3512433,172.27.112.252,142.250.143.102,55258,80,TCP,66,A,0.049,2,140,40.7,2849.35,2,27.28
1784837605.3518076,172.27.112.252,142.250.143.102,55258,80,TCP,86,PA,0.05,3,226,60.36,4547.43,2,27.51
1784837605.391228,142.250.143.102,172.27.112.252,80,55258,TCP,66,A,0.041,2,140,49.15,3440.71,8,34.83
